resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
res-awskms-1093,2026-05-17,0.0968,2.9078,,162150,6e-07,24.57
res-awskms-1094,2026-05-17,0.0849,2.5492,,162150,5.2e-07,87.72
res-awskms-1095,2026-05-17,0.0714,2.1442,,162150,4.4e-07,80.77
res-awskms-1096,2026-05-17,0.0834,2.5055,,162150,5.1e-07,94.17
res-awskms-1097,2026-05-17,0.1023,3.0733,,162150,6.3e-07,91.7
res-awskms-1098,2026-05-17,0.0877,2.6349,,162150,5.4e-07,31.24
res-awskms-1099,2026-05-17,0.1013,3.0424,,162150,6.2e-07,37.4
res-awskms-1100,2026-05-17,0.0959,2.8793,,162150,5.9e-07,66.94
res-awskms-1101,2026-05-17,0.0704,2.1143,,162150,4.3e-07,3.47
res-awskms-1102,2026-05-17,0.0946,2.841,,162150,5.8e-07,94.43
res-awskms-1103,2026-05-17,0.0942,2.8295,,162150,5.8e-07,3.01
res-awskms-1104,2026-05-17,0.0838,2.5176,,162150,5.2e-07,51.43
res-awskms-1105,2026-05-17,0.0775,2.3287,,162150,4.8e-07,64.19
res-awskms-1106,2026-05-17,0.0884,2.6553,,162150,5.5e-07,87.02
res-awskms-1107,2026-05-17,0.0719,2.1594,,162150,4.4e-07,61.9
res-awskms-1108,2026-05-17,0.0822,2.4679,,162150,5.1e-07,57.52
res-awskms-1109,2026-05-17,0.0862,2.5899,,162150,5.3e-07,29.93
res-awskms-1110,2026-05-17,0.1029,3.0893,,162150,6.3e-07,56.96
res-awskms-1111,2026-05-17,0.1001,3.0071,,162150,6.2e-07,71.72
res-awskms-1112,2026-05-17,0.0799,2.3993,,162150,4.9e-07,49.95
res-awskms-1113,2026-05-17,0.0858,2.5756,,162150,5.3e-07,74.51
res-awskms-1114,2026-05-17,0.0746,2.2401,,162150,4.6e-07,8.47
res-awskms-1115,2026-05-17,0.0991,2.9751,,162150,6.1e-07,33.19
res-amazoncloudwatch-1165,2026-05-17,121.9186,243.8372,,32326,0.00377153,91.26
i-00000000047b,2026-05-17,4.8506,25.2636,1.0,32326,0.00015005,32.08
i-00000000047c,2026-05-17,5.1095,26.6119,1.0,32326,0.00015806,59.83
i-00000000047d,2026-05-17,4.1549,21.6403,0.9017,32326,0.00012853,50.35
i-00000000047e,2026-05-17,4.3834,22.8304,0.9513,32326,0.0001356,89.11
i-00000000047f,2026-05-17,5.6317,29.3319,1.0,32326,0.00017422,17.14
i-000000000480,2026-05-17,4.9706,25.8884,1.0,32326,0.00015376,29.84
i-000000000481,2026-05-17,4.4359,23.1035,0.9626,32326,0.00013722,82.2
i-000000000482,2026-05-17,4.5655,23.7787,0.9908,32326,0.00014123,63.96
i-000000000483,2026-05-17,3.8571,20.0891,0.837,32326,0.00011932,52.5
i-000000000484,2026-05-17,4.2283,22.0222,0.9176,32326,0.0001308,38.73
i-000000000485,2026-05-17,4.5359,23.6244,0.9844,32326,0.00014032,40.25
i-000000000486,2026-05-17,4.9453,25.7568,1.0,32326,0.00015298,88.95
res-amazoneks-1163,2026-05-17,5.7461,57.461,1.0,32326,0.00017775,64.41
res-amazoneks-1164,2026-05-17,7.265,72.6503,1.0,32326,0.00022474,88.41
arn:aws:rds:us-east-1:acct:db:db-1159,2026-05-17,13.2595,38.7704,1.0,32326,0.00041018,92.41
arn:aws:rds:us-east-1:acct:db:db-1160,2026-05-17,12.6433,36.9688,1.0,32326,0.00039112,52.87
arn:aws:rds:us-east-1:acct:db:db-1161,2026-05-17,11.6557,34.0811,1.0,32326,0.00036057,58.72
arn:aws:rds:us-east-1:acct:db:db-1162,2026-05-17,15.6007,45.6159,1.0,32326,0.00048261,63.04
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-05-17,29.2623,25.2261,1.0,32326,0.00090522,80.04
res-awslambda-1214,2026-05-17,139.9556,8397321.2009,,34242,0.00408725,63.29
i-00000000048e,2026-05-17,1.0593,12.7325,0.5305,34242,3.094e-05,12.66
i-00000000048f,2026-05-17,1.1406,13.7093,0.5712,34242,3.331e-05,89.65
i-000000000490,2026-05-17,1.3761,16.5397,0.6892,34242,4.019e-05,63.47
i-000000000491,2026-05-17,1.1312,13.5964,0.5665,34242,3.304e-05,82.9
i-000000000492,2026-05-17,1.0662,12.8145,0.5339,34242,3.114e-05,41.5
i-000000000493,2026-05-17,1.5517,18.65,0.7771,34242,4.532e-05,46.15
i-000000000494,2026-05-17,1.3455,16.1719,0.6738,34242,3.929e-05,66.06
i-000000000495,2026-05-17,1.3038,15.6712,0.653,34242,3.808e-05,74.21
i-000000000496,2026-05-17,1.4658,17.6175,0.7341,34242,4.281e-05,9.3
i-000000000497,2026-05-17,1.5137,18.1937,0.7581,34242,4.421e-05,39.88
i-000000000498,2026-05-17,1.1004,13.2259,0.5511,34242,3.214e-05,73.6
i-000000000499,2026-05-17,1.113,13.378,0.5574,34242,3.25e-05,94.28
i-00000000049a,2026-05-17,1.3092,15.7361,0.6557,34242,3.823e-05,3.08
i-00000000049b,2026-05-17,1.2392,14.8946,0.6206,34242,3.619e-05,26.63
i-00000000049c,2026-05-17,1.3319,16.0083,0.667,34242,3.89e-05,45.23
i-00000000049d,2026-05-17,1.4294,17.1797,0.7158,34242,4.174e-05,22.73
i-00000000049e,2026-05-17,1.3355,16.0515,0.6688,34242,3.9e-05,4.5
i-00000000049f,2026-05-17,1.5234,18.3096,0.7629,34242,4.449e-05,52.18
i-0000000004a0,2026-05-17,1.1142,13.3916,0.558,34242,3.254e-05,62.39
i-0000000004a1,2026-05-17,1.2593,15.1355,0.6306,34242,3.678e-05,40.69
i-0000000004a2,2026-05-17,1.2074,14.5123,0.6047,34242,3.526e-05,36.4
i-0000000004a3,2026-05-17,1.4304,17.1928,0.7164,34242,4.177e-05,93.66
i-0000000004a4,2026-05-17,1.1571,13.9071,0.5795,34242,3.379e-05,46.41
i-0000000004a5,2026-05-17,1.1087,13.3259,0.5552,34242,3.238e-05,76.22
i-0000000004a6,2026-05-17,1.284,15.4331,0.643,34242,3.75e-05,28.71
i-0000000004a7,2026-05-17,1.2904,15.5097,0.6462,34242,3.768e-05,79.21
i-0000000004a8,2026-05-17,1.178,14.1588,0.5899,34242,3.44e-05,78.6
i-0000000004a9,2026-05-17,1.1223,13.4889,0.562,34242,3.278e-05,26.9
i-0000000004aa,2026-05-17,1.4894,17.9012,0.7459,34242,4.35e-05,62.99
i-0000000004ab,2026-05-17,1.2802,15.3867,0.6411,34242,3.739e-05,65.43
i-0000000004ac,2026-05-17,1.808,18.8335,0.7847,34242,5.28e-05,43.16
i-0000000004ad,2026-05-17,1.7224,17.9414,0.7476,34242,5.03e-05,73.96
i-0000000004ae,2026-05-17,1.3031,13.5743,0.5656,34242,3.806e-05,30.54
i-0000000004af,2026-05-17,2.012,20.9588,0.8733,34242,5.876e-05,47.04
i-0000000004b0,2026-05-17,1.8775,19.5571,0.8149,34242,5.483e-05,94.08
i-0000000004b1,2026-05-17,1.8939,19.7276,0.822,34242,5.531e-05,18.62
i-0000000004b2,2026-05-17,1.944,20.2496,0.8437,34242,5.677e-05,15.74
i-0000000004b3,2026-05-17,1.8961,19.7512,0.823,34242,5.537e-05,15.22
i-0000000004b4,2026-05-17,1.429,14.8859,0.6202,34242,4.173e-05,94.82
i-0000000004b5,2026-05-17,1.6507,17.1951,0.7165,34242,4.821e-05,16.87
i-0000000004b6,2026-05-17,1.4599,15.2075,0.6336,34242,4.263e-05,19.69
i-0000000004b7,2026-05-17,1.5994,16.6608,0.6942,34242,4.671e-05,66.62
i-0000000004b8,2026-05-17,1.2915,13.453,0.5605,34242,3.772e-05,72.63
i-0000000004b9,2026-05-17,1.5727,16.3824,0.6826,34242,4.593e-05,51.02
i-0000000004ba,2026-05-17,1.8785,19.5674,0.8153,34242,5.486e-05,93.39
i-0000000004bb,2026-05-17,1.4677,15.2885,0.637,34242,4.286e-05,5.62
i-0000000004bc,2026-05-17,1.8601,19.3759,0.8073,34242,5.432e-05,59.74
i-0000000004bd,2026-05-17,1.5313,15.9506,0.6646,34242,4.472e-05,58.4
vol-0orphans-aggregate,2026-05-17,8.8728,110.9101,,34242,0.00025912,31.88
arn:aws:rds:us-east-1:acct:db:db-1215,2026-05-17,13.0561,76.3512,1.0,34242,0.00038129,85.65
arn:aws:rds:us-east-1:acct:db:db-1216,2026-05-17,12.5273,73.2588,1.0,34242,0.00036585,53.42
arn:aws:rds:us-east-1:acct:db:db-1217,2026-05-17,10.6456,62.2552,1.0,34242,0.00031089,24.91
arn:aws:rds:us-east-1:acct:db:db-1218,2026-05-17,11.2231,65.6323,1.0,34242,0.00032776,10.22
arn:aws:rds:us-east-1:acct:db:db-1219,2026-05-17,9.4611,55.3278,1.0,34242,0.0002763,11.96
res-amazonathena-1241,2026-05-17,72.6519,14.5304,,161296,0.00045043,85.45
res-amazondynamodb-1230,2026-05-17,285.7668,2198206.3995,,161296,0.00177169,25.28
ddb-table-events-prod,2026-05-17,320.9487,493767.2623,,161296,0.00198981,86.35
res-amazones-1231,2026-05-17,8.752,52.4072,1.0,161296,5.426e-05,13.17
res-amazones-1232,2026-05-17,8.7891,52.6296,1.0,161296,5.449e-05,93.51
res-amazones-1233,2026-05-17,10.3555,62.0087,1.0,161296,6.42e-05,79.5
res-amazones-1234,2026-05-17,11.5098,68.9208,1.0,161296,7.136e-05,12.81
res-amazones-1235,2026-05-17,9.4942,56.8517,1.0,161296,5.886e-05,10.0
res-amazones-1236,2026-05-17,8.539,51.1318,1.0,161296,5.294e-05,76.72
res-amazones-1237,2026-05-17,11.5845,69.3684,1.0,161296,7.182e-05,9.26
res-amazones-1238,2026-05-17,9.4098,56.3463,1.0,161296,5.834e-05,26.38
res-amazones-1239,2026-05-17,10.4868,62.795,1.0,161296,6.502e-05,76.52
res-amazones-1240,2026-05-17,11.0007,65.8726,1.0,161296,6.82e-05,86.4
res-amazonmsk-1221,2026-05-17,15.9991,76.1862,1.0,161296,9.919e-05,73.39
res-amazonmsk-1222,2026-05-17,13.7863,65.649,1.0,161296,8.547e-05,84.76
res-amazonmsk-1223,2026-05-17,13.7617,65.5318,1.0,161296,8.532e-05,54.07
res-amazonmsk-1224,2026-05-17,13.9337,66.3509,1.0,161296,8.639e-05,74.5
res-amazonmsk-1225,2026-05-17,10.9028,51.9182,1.0,161296,6.759e-05,34.01
res-amazonmsk-1226,2026-05-17,13.2652,63.1674,1.0,161296,8.224e-05,75.02
res-amazonmsk-1227,2026-05-17,13.3927,63.7749,1.0,161296,8.303e-05,65.22
res-amazonmsk-1228,2026-05-17,15.4425,73.5357,1.0,161296,9.574e-05,55.46
res-amazonmsk-1229,2026-05-17,11.4412,54.4817,1.0,161296,7.093e-05,94.28
bucket-1220,2026-05-17,550.0935,23917.1094,,161296,0.00341046,45.69
i-0000000004da,2026-05-17,12.4478,18.3056,0.7627,40586,0.0003067,59.59
i-0000000004db,2026-05-17,11.5163,16.9357,0.7057,40586,0.00028375,49.42
i-0000000004dc,2026-05-17,13.7365,20.2007,0.8417,40586,0.00033845,26.23
i-0000000004dd,2026-05-17,10.3391,15.2046,0.6335,40586,0.00025475,32.72
i-0000000004de,2026-05-17,12.7182,18.7032,0.7793,40586,0.00031336,93.03
i-0000000004df,2026-05-17,10.8011,15.884,0.6618,40586,0.00026613,38.47
i-0000000004e0,2026-05-17,11.6152,17.0812,0.7117,40586,0.00028619,65.18
i-0000000004e1,2026-05-17,12.0581,17.7325,0.7389,40586,0.0002971,54.74
bucket-1250,2026-05-17,185.9767,8085.9431,,40586,0.00458229,84.75
res-amazonsagemaker-1251,2026-05-17,2.8072,56.1434,1.0,40586,6.917e-05,72.47
res-amazonsagemaker-1252,2026-05-17,3.3394,66.7888,1.0,40586,8.228e-05,9.5
res-amazonsagemaker-1253,2026-05-17,2.6764,53.5276,1.0,40586,6.594e-05,35.06
res-amazonsagemaker-1254,2026-05-17,3.0775,61.55,1.0,40586,7.583e-05,68.21
res-amazonsagemaker-1255,2026-05-17,3.7839,75.6789,1.0,40586,9.323e-05,17.01
res-amazonsagemaker-1256,2026-05-17,3.8166,76.3313,1.0,40586,9.404e-05,48.82
res-amazonsagemaker-1257,2026-05-17,2.6539,53.0789,1.0,40586,6.539e-05,31.55
res-amazonsagemaker-1258,2026-05-17,2.8351,56.7025,1.0,40586,6.985e-05,8.02
res-amazonsagemaker-1259,2026-05-17,2.7852,55.7032,1.0,40586,6.862e-05,94.73
res-amazonsagemaker-1260,2026-05-17,3.7881,75.7611,1.0,40586,9.334e-05,88.43
res-amazonsagemaker-1261,2026-05-17,3.6382,72.764,1.0,40586,8.964e-05,71.52
res-amazonsagemaker-1262,2026-05-17,3.452,69.0402,1.0,40586,8.505e-05,20.7
res-awsdatatransfer-1053,2026-05-18,608.3831,6759.8125,,327875,0.00185553,93.93
res-awselb-1032,2026-05-18,4.4811,199.1622,1.0,327875,1.367e-05,60.66
res-awselb-1033,2026-05-18,4.0264,178.9509,1.0,327875,1.228e-05,91.85
res-awselb-1034,2026-05-18,4.8227,214.3424,1.0,327875,1.471e-05,5.96
res-awselb-1035,2026-05-18,3.8555,171.3545,1.0,327875,1.176e-05,18.13
res-awselb-1036,2026-05-18,4.036,179.3761,1.0,327875,1.231e-05,64.98
res-awselb-1037,2026-05-18,4.5428,201.9012,1.0,327875,1.386e-05,86.37
res-awselb-1038,2026-05-18,4.3047,191.3205,1.0,327875,1.313e-05,18.35
res-awselb-1039,2026-05-18,4.5809,203.5968,1.0,327875,1.397e-05,31.49
res-amazoncloudwatch-1046,2026-05-18,379.168,758.336,,327875,0.00115644,56.7
i-0000000003e9,2026-05-18,30.1281,78.4585,1.0,327875,9.189e-05,94.97
i-0000000003ea,2026-05-18,22.6727,59.0434,1.0,327875,6.915e-05,76.37
i-0000000003eb,2026-05-18,25.9387,67.5486,1.0,327875,7.911e-05,87.89
i-0000000003ec,2026-05-18,25.5025,66.4127,1.0,327875,7.778e-05,64.78
i-0000000003ed,2026-05-18,30.9564,80.6156,1.0,327875,9.442e-05,83.6
i-0000000003ee,2026-05-18,29.8155,77.6446,1.0,327875,9.094e-05,49.16
i-0000000003ef,2026-05-18,31.69,82.5259,1.0,327875,9.665e-05,13.55
i-0000000003f0,2026-05-18,23.7466,61.8401,1.0,327875,7.243e-05,67.99
i-0000000003f1,2026-05-18,27.3015,71.0975,1.0,327875,8.327e-05,57.94
i-0000000003f2,2026-05-18,23.1931,60.3987,1.0,327875,7.074e-05,47.14
i-0000000003f3,2026-05-18,24.3845,63.5013,1.0,327875,7.437e-05,27.57
i-0000000003f4,2026-05-18,28.644,74.5938,1.0,327875,8.736e-05,74.93
i-0000000003f5,2026-05-18,23.7112,61.7479,1.0,327875,7.232e-05,78.3
i-0000000003f6,2026-05-18,25.6558,66.812,1.0,327875,7.825e-05,35.87
i-0000000003f7,2026-05-18,26.0853,76.7216,1.0,327875,7.956e-05,88.28
i-0000000003f8,2026-05-18,25.6713,75.5039,1.0,327875,7.83e-05,36.39
i-0000000003f9,2026-05-18,22.2538,65.4522,1.0,327875,6.787e-05,12.0
i-0000000003fa,2026-05-18,25.1621,74.0061,1.0,327875,7.674e-05,17.49
i-0000000003fb,2026-05-18,27.3414,80.416,1.0,327875,8.339e-05,47.99
i-0000000003fc,2026-05-18,19.6902,57.9123,1.0,327875,6.005e-05,9.43
i-0000000003fd,2026-05-18,27.2692,80.2035,1.0,327875,8.317e-05,68.81
i-0000000003fe,2026-05-18,27.5498,81.0288,1.0,327875,8.403e-05,75.94
i-0000000003ff,2026-05-18,23.5764,69.3423,1.0,327875,7.191e-05,53.1
i-000000000400,2026-05-18,22.0275,64.7868,1.0,327875,6.718e-05,85.08
res-amazoneks-1029,2026-05-18,8.6832,86.8324,1.0,327875,2.648e-05,90.75
res-amazoneks-1030,2026-05-18,7.569,75.69,1.0,327875,2.309e-05,43.63
res-amazoneks-1031,2026-05-18,8.1189,81.1891,1.0,327875,2.476e-05,10.29
res-amazonelasticache-1040,2026-05-18,16.4806,72.923,1.0,327875,5.026e-05,23.51
res-amazonelasticache-1041,2026-05-18,17.543,77.6238,1.0,327875,5.351e-05,63.16
res-amazonelasticache-1042,2026-05-18,13.8771,61.4033,1.0,327875,4.232e-05,39.74
res-amazonelasticache-1043,2026-05-18,14.5894,64.5549,1.0,327875,4.45e-05,65.71
res-amazonelasticache-1044,2026-05-18,15.4392,68.3151,1.0,327875,4.709e-05,64.01
res-amazonelasticache-1045,2026-05-18,14.0211,62.0403,1.0,327875,4.276e-05,58.3
arn:aws:rds:us-east-1:acct:db:db-1025,2026-05-18,103.8247,89.5041,1.0,327875,0.00031666,16.68
arn:aws:rds:us-east-1:acct:db:db-1026,2026-05-18,83.2515,71.7685,1.0,327875,0.00025391,28.59
arn:aws:rds:us-east-1:acct:db:db-1027,2026-05-18,71.2754,61.4443,1.0,327875,0.00021739,37.14
arn:aws:rds:us-east-1:acct:db:db-1028,2026-05-18,72.855,62.806,1.0,327875,0.0002222,78.67
bucket-1054,2026-05-18,541.2812,23533.9642,,327875,0.00165088,65.45
res-amazonvpc-1047,2026-05-18,2.8328,62.9509,1.0,327875,8.64e-06,61.98
res-amazonvpc-1048,2026-05-18,3.0026,66.7236,1.0,327875,9.16e-06,64.51
res-amazonvpc-1049,2026-05-18,3.4836,77.4127,1.0,327875,1.062e-05,48.8
res-amazonvpc-1050,2026-05-18,3.0275,67.2785,1.0,327875,9.23e-06,5.69
res-amazonvpc-1051,2026-05-18,3.0524,67.8316,1.0,327875,9.31e-06,20.7
res-amazonvpc-1052,2026-05-18,3.0423,67.6058,1.0,327875,9.28e-06,15.05
res-awsdatatransfer-1146,2026-05-18,259.3606,2881.7839,,182422,0.00142176,7.95
res-amazondynamodb-1067,2026-05-18,432.4462,665301.8201,,182422,0.00237058,31.71
i-00000000041f,2026-05-18,29.4314,76.6444,1.0,182422,0.00016134,75.26
i-000000000420,2026-05-18,28.8428,75.1114,1.0,182422,0.00015811,12.71
i-000000000421,2026-05-18,25.4329,66.2315,1.0,182422,0.00013942,12.36
i-000000000422,2026-05-18,31.1282,81.0631,1.0,182422,0.00017064,13.56
i-000000000423,2026-05-18,24.3521,63.4169,1.0,182422,0.00013349,27.09
i-000000000424,2026-05-18,27.6721,72.0628,1.0,182422,0.00015169,20.81
i-000000000425,2026-05-18,34.4627,89.7467,1.0,182422,0.00018892,3.3
i-000000000426,2026-05-18,29.3452,76.4198,1.0,182422,0.00016086,27.71
i-000000000427,2026-05-18,28.7162,74.7819,1.0,182422,0.00015742,94.66
i-00000000042c,2026-05-18,15.0063,59.5487,1.0,182422,8.226e-05,33.29
i-00000000042d,2026-05-18,16.7637,66.5226,1.0,182422,9.19e-05,21.65
i-00000000042e,2026-05-18,17.2734,68.5451,1.0,182422,9.469e-05,48.1
i-00000000042f,2026-05-18,16.7419,66.436,1.0,182422,9.178e-05,23.33
i-000000000430,2026-05-18,21.1468,83.9157,1.0,182422,0.00011592,54.05
i-000000000431,2026-05-18,21.2056,84.149,1.0,182422,0.00011624,39.26
i-000000000432,2026-05-18,17.5391,69.5996,1.0,182422,9.615e-05,85.41
i-000000000433,2026-05-18,19.6878,78.1262,1.0,182422,0.00010792,88.3
i-0untaggedfleet01,2026-05-18,151.6952,197.5197,1.0,182422,0.00083156,68.31
res-amazonkinesis-1116,2026-05-18,1.2282,81.882,1.0,182422,6.73e-06,22.06
res-amazonkinesis-1117,2026-05-18,1.0003,66.6847,1.0,182422,5.48e-06,46.07
res-amazonkinesis-1118,2026-05-18,1.1811,78.7393,1.0,182422,6.47e-06,30.4
res-amazonkinesis-1119,2026-05-18,1.1475,76.4992,1.0,182422,6.29e-06,76.24
res-amazonkinesis-1120,2026-05-18,0.93,61.9976,1.0,182422,5.1e-06,4.71
res-amazonkinesis-1121,2026-05-18,1.2174,81.1567,1.0,182422,6.67e-06,63.61
res-amazonkinesis-1122,2026-05-18,1.1379,75.8588,1.0,182422,6.24e-06,32.06
res-amazonkinesis-1123,2026-05-18,1.185,79.0015,1.0,182422,6.5e-06,46.73
res-amazonkinesis-1124,2026-05-18,1.1156,74.3737,1.0,182422,6.12e-06,32.04
res-amazonkinesis-1125,2026-05-18,0.8576,57.1717,1.0,182422,4.7e-06,35.93
res-amazonkinesis-1126,2026-05-18,1.0277,68.5152,1.0,182422,5.63e-06,64.72
res-amazonkinesis-1127,2026-05-18,0.9273,61.817,1.0,182422,5.08e-06,57.38
res-amazonkinesis-1128,2026-05-18,1.3087,87.248,1.0,182422,7.17e-06,24.7
res-amazonkinesis-1129,2026-05-18,1.2447,82.9775,1.0,182422,6.82e-06,6.06
res-amazonkinesis-1130,2026-05-18,1.2963,86.4179,1.0,182422,7.11e-06,81.61
res-amazonkinesis-1131,2026-05-18,1.0141,67.6054,1.0,182422,5.56e-06,47.78
res-amazonkinesis-1132,2026-05-18,0.9488,63.2563,1.0,182422,5.2e-06,59.54
res-amazonkinesis-1133,2026-05-18,1.3191,87.9422,1.0,182422,7.23e-06,47.43
res-amazonkinesis-1134,2026-05-18,1.3548,90.3229,1.0,182422,7.43e-06,59.56
res-amazonkinesis-1135,2026-05-18,0.9373,62.4894,1.0,182422,5.14e-06,60.31
res-amazonkinesis-1136,2026-05-18,1.0729,71.5243,1.0,182422,5.88e-06,3.4
res-amazonkinesis-1137,2026-05-18,0.9489,63.2581,1.0,182422,5.2e-06,51.59
res-amazonkinesis-1138,2026-05-18,1.2354,82.3584,1.0,182422,6.77e-06,48.7
res-amazonkinesis-1139,2026-05-18,1.2719,84.7939,1.0,182422,6.97e-06,10.91
res-amazonkinesis-1140,2026-05-18,0.9483,63.2201,1.0,182422,5.2e-06,71.37
res-amazonkinesis-1141,2026-05-18,1.0736,71.5737,1.0,182422,5.89e-06,23.93
res-amazonkinesis-1142,2026-05-18,1.1545,76.9646,1.0,182422,6.33e-06,7.07
res-amazonkinesis-1143,2026-05-18,1.0242,68.2802,1.0,182422,5.61e-06,76.69
res-amazonkinesis-1144,2026-05-18,1.3121,87.4759,1.0,182422,7.19e-06,82.46
res-amazonkinesis-1145,2026-05-18,1.0669,71.1241,1.0,182422,5.85e-06,24.38
arn:aws:rds:us-east-1:acct:db:db-1064,2026-05-18,93.9345,80.978,1.0,182422,0.00051493,65.94
arn:aws:rds:us-east-1:acct:db:db-1065,2026-05-18,93.5449,80.6422,1.0,182422,0.00051279,2.46
arn:aws:rds:us-east-1:acct:db:db-1066,2026-05-18,98.3289,84.7663,1.0,182422,0.00053902,69.07
res-awskms-1076,2026-05-18,0.0975,2.9272,,182422,5.3e-07,45.23
res-awskms-1077,2026-05-18,0.1146,3.441,,182422,6.3e-07,75.7
res-awskms-1078,2026-05-18,0.1003,3.012,,182422,5.5e-07,38.55
res-awskms-1079,2026-05-18,0.0917,2.7538,,182422,5e-07,34.65
res-awskms-1080,2026-05-18,0.0904,2.7157,,182422,5e-07,80.19
res-awskms-1081,2026-05-18,0.1079,3.24,,182422,5.9e-07,5.59
res-awskms-1082,2026-05-18,0.0934,2.8043,,182422,5.1e-07,19.41
res-awskms-1083,2026-05-18,0.1091,3.2767,,182422,6e-07,40.33
res-awskms-1084,2026-05-18,0.1214,3.6463,,182422,6.7e-07,57.46
res-awskms-1085,2026-05-18,0.1002,3.0082,,182422,5.5e-07,2.48
res-awskms-1086,2026-05-18,0.0886,2.6621,,182422,4.9e-07,55.49
res-awskms-1087,2026-05-18,0.1256,3.7728,,182422,6.9e-07,37.2
res-awskms-1088,2026-05-18,0.1022,3.0685,,182422,5.6e-07,60.59
res-awskms-1089,2026-05-18,0.0827,2.4825,,182422,4.5e-07,86.35
res-awskms-1090,2026-05-18,0.0823,2.4716,,182422,4.5e-07,43.0
res-awskms-1091,2026-05-18,0.0873,2.6222,,182422,4.8e-07,53.58
res-awskms-1092,2026-05-18,0.1065,3.1978,,182422,5.8e-07,45.04
res-awskms-1093,2026-05-18,0.1136,3.4109,,182422,6.2e-07,13.02
res-awskms-1094,2026-05-18,0.0987,2.9635,,182422,5.4e-07,75.76
res-awskms-1095,2026-05-18,0.0825,2.4761,,182422,4.5e-07,84.32
res-awskms-1096,2026-05-18,0.0985,2.9592,,182422,5.4e-07,77.47
res-awskms-1097,2026-05-18,0.121,3.6346,,182422,6.6e-07,90.13
res-awskms-1098,2026-05-18,0.107,3.2134,,182422,5.9e-07,45.53
res-awskms-1099,2026-05-18,0.1253,3.7638,,182422,6.9e-07,62.67
res-awskms-1100,2026-05-18,0.1139,3.42,,182422,6.2e-07,17.66
res-awskms-1101,2026-05-18,0.0788,2.3668,,182422,4.3e-07,92.84
res-awskms-1102,2026-05-18,0.1098,3.2984,,182422,6e-07,55.99
res-awskms-1103,2026-05-18,0.1088,3.2669,,182422,6e-07,26.33
res-awskms-1104,2026-05-18,0.1055,3.1679,,182422,5.8e-07,76.9
res-awskms-1105,2026-05-18,0.0957,2.8737,,182422,5.2e-07,56.54
res-awskms-1106,2026-05-18,0.1067,3.2029,,182422,5.8e-07,90.32
res-awskms-1107,2026-05-18,0.0865,2.5975,,182422,4.7e-07,73.61
res-awskms-1108,2026-05-18,0.0961,2.8865,,182422,5.3e-07,83.59
res-awskms-1109,2026-05-18,0.1005,3.0174,,182422,5.5e-07,52.84
res-awskms-1110,2026-05-18,0.1208,3.6282,,182422,6.6e-07,50.11
res-awskms-1111,2026-05-18,0.1169,3.5093,,182422,6.4e-07,72.43
res-awskms-1112,2026-05-18,0.0951,2.8564,,182422,5.2e-07,11.77
res-awskms-1113,2026-05-18,0.1049,3.1499,,182422,5.8e-07,7.02
res-awskms-1114,2026-05-18,0.0915,2.7481,,182422,5e-07,93.48
res-awskms-1115,2026-05-18,0.115,3.4546,,182422,6.3e-07,87.22
res-amazoncloudwatch-1165,2026-05-18,136.3378,272.6756,,45392,0.00300356,90.88
i-00000000047b,2026-05-18,11.4598,59.6865,1.0,45392,0.00025246,7.8
i-00000000047c,2026-05-18,12.0689,62.8589,1.0,45392,0.00026588,27.05
i-00000000047d,2026-05-18,9.5251,49.6101,1.0,45392,0.00020984,85.84
i-00000000047e,2026-05-18,10.602,55.2189,1.0,45392,0.00023357,10.32
i-00000000047f,2026-05-18,13.2232,68.871,1.0,45392,0.00029131,43.98
i-000000000480,2026-05-18,11.574,60.2814,1.0,45392,0.00025498,33.74
i-000000000481,2026-05-18,10.6022,55.22,1.0,45392,0.00023357,83.83
i-000000000482,2026-05-18,11.1965,58.315,1.0,45392,0.00024666,50.18
i-000000000483,2026-05-18,9.0741,47.2608,1.0,45392,0.00019991,29.0
i-000000000484,2026-05-18,10.2276,53.2686,1.0,45392,0.00022532,50.76
i-000000000485,2026-05-18,10.6326,55.378,1.0,45392,0.00023424,12.46
i-000000000486,2026-05-18,11.8511,61.7245,1.0,45392,0.00026108,70.0
res-amazoneks-1163,2026-05-18,6.4315,64.3149,1.0,45392,0.00014169,59.51
res-amazoneks-1164,2026-05-18,8.7788,87.7877,1.0,45392,0.0001934,57.87
arn:aws:rds:us-east-1:acct:db:db-1159,2026-05-18,15.7827,46.1483,1.0,45392,0.0003477,42.72
arn:aws:rds:us-east-1:acct:db:db-1160,2026-05-18,14.8328,43.3709,1.0,45392,0.00032677,29.36
arn:aws:rds:us-east-1:acct:db:db-1161,2026-05-18,13.9554,40.8054,1.0,45392,0.00030744,8.08
arn:aws:rds:us-east-1:acct:db:db-1162,2026-05-18,18.206,53.234,1.0,45392,0.00040108,90.07
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-05-18,27.5678,23.7654,0.9902,45392,0.00060733,40.74
res-awslambda-1214,2026-05-18,163.3363,9800158.0391,,50942,0.00320632,48.12
i-00000000048e,2026-05-18,2.6534,31.8921,1.0,50942,5.209e-05,36.95
